username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
KhanTauf,2016-12-30 03:46,0,0,@ndtv @realDonaldTrump @LRC_NDTV give him the Indian citizenship let him be the next prime minister of India .,,@ndtv @realDonaldTrump @LRC_NDTV,,8.14595919643611E+017,https://twitter.com/KhanTauf/status/814595919643611136
Vaishno8,2016-12-29 22:58,0,0,"@dineshgrao @PMOIndia u deranged mind,remember he's the PRIME MINISTER elect of INDIA select ur words carefully next time u do so. #specimen",,@dineshgrao @PMOIndia,#specimen,8.14523572672545E+017,https://twitter.com/Vaishno8/status/814523572672544768
PollingIndian,2016-12-28 08:59,9,12,WHO WILL YOU VOTE AS THE NEXT PRIME MINISTER OF INDIA .,,,,8.13950055665336E+017,https://twitter.com/PollingIndian/status/813950055665336320
haris_016,2016-12-27 14:56,0,0,@khan_azwasrkian True.And Our India 's prime minister Rajiv Gandhi and His wife The next Pm after him Both r killed too,,@khan_azwasrkian,,8.1367751979887E+017,https://twitter.com/haris_016/status/813677519798870020
shivamsuri20,2016-12-27 00:52,0,1,Do you wish Mr. Narendra modi as next prime minister of India,,,,8.1346491505492E+017,https://twitter.com/shivamsuri20/status/813464915054919680
ShravanSaxena,2016-12-26 23:14,0,0,so #until next time....its at 11-14pm indian time....to very respected prime minister of india ...touching feet and....good night!!!,,,#until,8.13440475625558E+017,https://twitter.com/ShravanSaxena/status/813440475625558016
FreakLykYou,2016-12-26 18:51,0,0,@OfficeOfRG I want u to be the next Prime Minister of India ...,,@OfficeOfRG,,8.13374177105342E+017,https://twitter.com/FreakLykYou/status/813374177105342464
RutvikThakkarRK,2016-12-25 16:11,0,0,@devinwenig and i also tweet about it on our prime minister of india shree narendrabhai modi i hope you solve my prob. in 3 working day next,,@devinwenig,,8.12971453079425E+017,https://twitter.com/RutvikThakkarRK/status/812971453079425024
FGBREAKING,2016-12-25 13:16,0,0,Portuguese PM to visit India next month - Portuguese Prime Minister Antonio Costa will visit India in January n... http:// ow.ly/HfmU507TUWY,,,,8.12927508819616E+017,https://twitter.com/FGBREAKING/status/812927508819615744
mgkaribasappa,2016-12-24 23:09,1,2,@PMOIndia @narendramodi next 15 years sri narendra modi prime minister of india 85% common man agree.because first time in record actions,,@PMOIndia @narendramodi,,8.12714330038747E+017,https://twitter.com/mgkaribasappa/status/812714330038747136
sahooavi,2016-12-24 21:51,0,0,"Yes, Prime Minister of India is trying to become next Mahatma Gandhi",,,,8.12694714617053E+017,https://twitter.com/sahooavi/status/812694714617053184
TheIndianVoterM,2016-12-21 21:06,0,0,Who Be Next Prime Minister of India The Most Biggest politicians #Indiabolo @TheIndianVoterM @narendramodi,,@TheIndianVoterM @narendramodi,#Indiabolo,8.11596257881825E+017,https://twitter.com/TheIndianVoterM/status/811596257881825280
Amit_K_Sachdeva,2016-12-21 18:55,1,0,Who would you want to see as next Prime Minister of India .,,,,8.11563334768017E+017,https://twitter.com/Amit_K_Sachdeva/status/811563334768017408
kakar_riyaz,2016-12-21 15:53,0,0,@rajnathsingh I wish to God you become next prime minister of india January 2017,,@rajnathsingh,,8.1151738479215E+017,https://twitter.com/kakar_riyaz/status/811517384792150017
khan_k32418854,2016-12-20 19:32,0,0,Next prime minister to India Rahul Gandhi pic.twitter.com/dEXdIHYEzx,,,,8.11210121611276E+017,https://twitter.com/khan_k32418854/status/811210121611276288
sam88678248,2016-12-19 21:54,0,0,Next prime minister of India are you and every time are you and you you you you and only you your faithful employee namo.jaihind,,,,8.10883461938606E+017,https://twitter.com/sam88678248/status/810883461938606081
RaghuveeSayyam,2016-12-19 06:05,0,0,God thanks you told me that I wil be next Prime Minister of India ..Merry Christmas..to all.Amen,,,,8.10644707755725E+017,https://twitter.com/RaghuveeSayyam/status/810644707755724800
imamitkrmishra,2016-12-18 19:36,0,0,@ArvindKejriwal being a CM of the Delhi u become a popular for ur work but sorry u r thinking about the next prime minister of INDIA .,,@ArvindKejriwal,,8.10486352013885E+017,https://twitter.com/imamitkrmishra/status/810486352013885445
NitinNi89690592,2016-12-18 13:35,0,0,dear my prime minister please take next ajenda for plastic free&green india,,,,8.10395514898444E+017,https://twitter.com/NitinNi89690592/status/810395514898444289
NishikantOnly,2016-12-18 00:11,0,1,"For first in India , a long held tradition was superseded on May 16, 2014, as the people named #Modi the next #PrimeMinister . Many left out. https:// twitter.com/ajaishukla/sta tus/810147761240752128 …",,,#Modi #PrimeMinister,8.10193170361451E+017,https://twitter.com/NishikantOnly/status/810193170361450496
suryanraju,2016-12-17 20:12,0,0,Next prime minister of India https:// twitter.com/anahita_ramire z/status/810132758060113920 …,,,,8.10133058666041E+017,https://twitter.com/suryanraju/status/810133058666041344
govindatripathi,2016-12-17 18:56,0,0,Why exceptions for political parties. Now India wants to know Mr. Prime minister tell us your next move for this.,,,,8.10113977434841E+017,https://twitter.com/govindatripathi/status/810113977434841092
ErfanAhmed45,2016-12-17 13:48,0,0,"@ArvindKejriwal Sir I am indian, living in Jordan, all expats from india want to see you as next prime minister .",,@ArvindKejriwal,,8.10036551468061E+017,https://twitter.com/ErfanAhmed45/status/810036551468060672
IamLoafar,2016-12-17 13:01,0,0,@vimoh @moonsez might not be that but easily be the next prime minister of India,,@vimoh @moonsez,,8.1002470049561E+017,https://twitter.com/IamLoafar/status/810024700495609857
Varun281982,2016-12-16 14:52,0,0,@narendramodi Sir you are the best leader india has got & i dont want you to loose as my Prime Minister for next 2 decade. Love from Sydney,,@narendramodi,,8.0969024235774E+017,https://twitter.com/Varun281982/status/809690242357739520
harbinder_c,2016-12-16 01:50,0,3,@ShashiTharoor Want to see Shashi Tharoor as the next Prime Minister of India for India to develop and rule,,@ShashiTharoor,,8.09493362281685E+017,https://twitter.com/harbinder_c/status/809493362281684993
yunusksiddiqui,2016-12-15 13:44,0,0,@CNNnews18 Rahi Gandhi next Prime Minister of India,,@CNNnews18,,8.09310751697596E+017,https://twitter.com/yunusksiddiqui/status/809310751697596417
Vijay_ragava,2016-12-14 18:18,0,0,Start ups are the next big economic force in #India - Prime Minister @narendramodi,,@narendramodi,#India,8.09017282391315E+017,https://twitter.com/Vijay_ragava/status/809017282391314434
Vivekchandan,2016-12-14 00:04,0,1,Mr. Prime Minister will be attending parliament session for next three days. It's only in India that this makes for news.,,,,8.08741874634658E+017,https://twitter.com/Vivekchandan/status/808741874634657792
kapil55847459,2016-12-13 19:03,0,0,@rapidobikeapp @RoflGandhi_ Mark my words he will be the next prime minister of India ! @kamaalrkhan Sir ji Please share your views!,,@rapidobikeapp @RoflGandhi_ @kamaalrkhan,,8.08666212171252E+017,https://twitter.com/kapil55847459/status/808666212171251712
5Aniket,2016-12-13 14:51,0,0,@BumbleCricket say one thing nice about kohli and India and you will become the next prime minister of our country!,,@BumbleCricket,,8.08602624211632E+017,https://twitter.com/5Aniket/status/808602624211632128
RohanJa74180635,2016-12-12 23:09,0,1,Indian Govt. Is unable to destroy black money even if #Naredra modi ji be the prime minister of India for next 70 years,,,#Naredra,8.08365736737571E+017,https://twitter.com/RohanJa74180635/status/808365736737570817
DiplomatinSpain,2016-12-12 12:20,0,1,Expected visit of prime minister of India to Spain will take place next year http:// bit.ly/2hDinbf @Spain_ India @MAECgob @IgnacioYbanez pic.twitter.com/x3aEan3kEQ,,@Spain_ @MAECgob @IgnacioYbanez,,8.08202382802899E+017,https://twitter.com/DiplomatinSpain/status/808202382802898944
sendakil,2016-12-12 09:17,0,0,@superstarrajini Only Actor who has got early morning birthday wish from the prime minister of India .Then whoelse can be the next CM of TN?,,@superstarrajini,,8.081562549043E+017,https://twitter.com/sendakil/status/808156254904299521
2013IAC,2016-12-11 21:21,0,0,Appreciate your anger and wishes within as she is to be the next Prime minister of India and deserves all support for her people.friendly.,,,,8.07976011031658E+017,https://twitter.com/2013IAC/status/807976011031658496
AcheDinAaneWale,2016-12-11 19:42,0,0,"Italian Foreign Minister Paolo Gentiloni set to be new prime minister , form next govt http:// ift.tt/2hA9b7t #TopNews #India",,,#TopNews #India,8.07951118550569E+017,https://twitter.com/AcheDinAaneWale/status/807951118550568960
InElectionNews,2016-12-11 14:30,0,0,Archit Srivastava: Your choice for the Next PM after Modi? #poll #twitterpoll #India #Elections #IndvsEng #PrimeMinister #AAP #Congress #CP …,,,#poll #twitterpoll #India #Elections #IndvsEng #PrimeMinister #AAP #Congress #CP,8.0787258307713E+017,https://twitter.com/InElectionNews/status/807872583077130240
ArchieSriva,2016-12-11 14:09,0,0,Your choice for the Next PM after Modi? #poll #twitterpoll #India #Elections #IndvsEng #PrimeMinister #AAP #Congress #CPI #JDU,,,#poll #twitterpoll #India #Elections #IndvsEng #PrimeMinister #AAP #Congress #CPI #JDU,8.07867467435418E+017,https://twitter.com/ArchieSriva/status/807867467435417601
ShravanSaxena,2016-12-11 03:53,0,0,THEN SIMPLY I WENT TO TWEET TO HNBLE PRIME minister of india shri @narendramodi sir!!!! and then next day when i came to tweet here dat if i,,@narendramodi,,8.07712276920861E+017,https://twitter.com/ShravanSaxena/status/807712276920860672
mahmoodnawab2,2016-12-11 03:07,0,0,@TOIIndiaNews TRUE MAN RAHUL GANDHI WE ALL HOPE HE WILL BE NEXT PRIME MINISTER OF INDIA,,@TOIIndiaNews,,8.077008321331E+017,https://twitter.com/mahmoodnawab2/status/807700832133099520
mw569256,2016-12-11 02:03,0,0,Bangladesh Prime Minister Sheikh Hasina has expressed her desire to visit India next year in the first half of Feb… http:// ift.tt/2hg9mFz,,,,8.07684715062948E+017,https://twitter.com/mw569256/status/807684715062947840
BaitKhan1,2016-12-10 23:59,0,0,@ArvindKejriwal G next prime minister of india https:// twitter.com/ndtvindia/stat us/807651593294221312 …,,@ArvindKejriwal,,8.07653393254781E+017,https://twitter.com/BaitKhan1/status/807653393254780929
jawed1adnan,2016-12-09 18:44,0,0,Our next prime minister of India AKHLESH BHIYA,,,,8.07211744645018E+017,https://twitter.com/jawed1adnan/status/807211744645017600
sohel_nadeem,2016-12-09 10:50,0,0,who is the next prime minister in the india ? put it serial number.? pic.twitter.com/NN083zyabc,,,,8.0709250056967E+017,https://twitter.com/sohel_nadeem/status/807092500569669633
Fore_India,2016-12-09 08:18,0,2,Prime Minister Sheikh Hasina will pay her proposed state visit to India at the end of January next year- Daily Star pic.twitter.com/NHmVOEdRrJ,,,,8.07054406793314E+017,https://twitter.com/Fore_India/status/807054406793314305
varun230784,2016-12-09 07:53,0,0,"@smritiirani good morning mam we want to seeing you a next upcoming Prime Minister of India ..... I pray for you,",,@smritiirani,,8.07048013059391E+017,https://twitter.com/varun230784/status/807048013059391488
abhilekh_oreo,2016-12-08 16:24,0,0,The idea of Rahul Gandhi becoming the next Prime Minister of India is as shitty as the claims of Fair and Lovely... http:// fb.me/4MOP7hw3D,,,,8.06814289654939E+017,https://twitter.com/abhilekh_oreo/status/806814289654939648
amitpaulekka,2016-12-08 16:16,0,0,I wish the next prime minister of India should be Chander Babu Niadu. I do not want this dump chai waala modi,,,,8.06812208772452E+017,https://twitter.com/amitpaulekka/status/806812208772452352
KonimaChoudhary,2016-12-08 12:49,0,0,#breaking_news #Indilen Bill English will be New Zealand’s next prime minister http:// dlvr.it/Mqy8WQ via #India via @Indilens pic.twitter.com/NrAJaMKHAn,,@Indilens,#breaking_news #Indilen #India,8.06760172261548E+017,https://twitter.com/KonimaChoudhary/status/806760172261548032
philip_jena,2016-12-08 12:48,0,0,#Indilens Bill English will be New Zealand’s next prime minister http:// dlvr.it/Mqy7rh #India pic.twitter.com/qUjo835ocH,,,#Indilens #India,8.06759809101873E+017,https://twitter.com/philip_jena/status/806759809101873152
Indilens_Times,2016-12-08 12:46,0,0,Bill English will be New Zealand’s next prime minister https:// goo.gl/fb/ezMM8G #Indilens #India #world,,,#Indilens #India #world,8.06759224147489E+017,https://twitter.com/Indilens_Times/status/806759224147488768
Vikaskumarp244,2016-12-07 10:51,4,10,#RaeesTrailer #choRamaswamy #नोटबंदी_नहीं_व्यापारबंदी Who will be Next Prime Minister Of india ? @WithCongress,,@WithCongress,#RaeesTrailer #choRamaswamy #,8.06368092800643E+017,https://twitter.com/Vikaskumarp244/status/806368092800643072
rajinder301051,2016-12-07 06:02,0,0,@AAPInNewsPB @hsphoolka Perfect assessment. Let us also decide who will be next Prime minister of India .,,@AAPInNewsPB @hsphoolka,,8.0629523099972E+017,https://twitter.com/rajinder301051/status/806295230999719936
Vikaskumarp244,2016-12-07 01:28,6,9,#Raees #RamMandir4Hindus #ट्विटर_पर_मेरी_यादें #ApnaTimeShuru #DemonetizeMovieTitles Who will be Next Prime Minister Of India ?,,,#Raees #RamMandir4Hindus # #ApnaTimeShuru #DemonetizeMovieTitles,8.06226352651145E+017,https://twitter.com/Vikaskumarp244/status/806226352651145217
SirBewajah,2016-12-05 03:03,0,0,If AIRLIFT BEST FILM OF 2016 then I'm the next Prime Minister of India,,,,8.05525368224547E+017,https://twitter.com/SirBewajah/status/805525368224546816
gnabvm,2016-12-04 22:29,0,0,#Qatar - #India bilateral relations move 2 next level Thank you #Qatar Prime Minister #SheikhAbdullahbinNasserbinKhalifaAlThani @narendramodi,,@narendramodi,#Qatar #India #Qatar #SheikhAbdullahbinNasserbinKhalifaAlThani,8.05456445399388E+017,https://twitter.com/gnabvm/status/805456445399388160
abdulsami,2016-12-04 18:13,0,0,Pakistan prime minister Nawaz Sharif may visit US next month http:// ift.tt/2gUJ92g #India #Pakistan,,,#India #Pakistan,8.05392002791723E+017,https://twitter.com/abdulsami/status/805392002791723008
iVoteForBest,2016-12-04 03:52,0,0,"#ModiMinistry I'll be Pakistan's next Prime Minister , says Bilwal Bhutto - India TV http:// bit.ly/2h02cEE",,,#ModiMinistry,8.05175480605409E+017,https://twitter.com/iVoteForBest/status/805175480605409280
rajeshkamat367,2016-12-04 01:15,0,0,@NitishKumar @htsummit sir I want see next prime minister of India but not with your maha gathbandhan,,@NitishKumar @htsummit,,8.05135839764382E+017,https://twitter.com/rajeshkamat367/status/805135839764381696
khyati_j,2016-12-03 20:17,0,1,I want him to be the Prime minister of India for the next 100 years @narendramodi #namo God bless you,,@narendramodi,#namo,8.05060962868863E+017,https://twitter.com/khyati_j/status/805060962868862977
soniyajn17,2016-12-03 17:11,0,0,Narendra Modi's Views on becoming the Next Prime Minister of India : http:// youtu.be/_K2P2Pkni4Q?a via @YouTube,,@YouTube,,8.05014192730292E+017,https://twitter.com/soniyajn17/status/805014192730292224
davelalchandani,2016-12-03 16:58,0,0,"""Could anyone in India have used this language & run for Prime Minister ?""- My next ... http:// ln.is/2LSj4 by #BDUTT via @c0nvey",,@c0nvey,#BDUTT,8.05010818526015E+017,https://twitter.com/davelalchandani/status/805010818526015488
JanLokPaal,2016-12-03 14:46,0,0,#MamtaNextPM Luck expired 4 World #1 @narendramodi intelligent on fooling people Mamta can be next Prime Minister of India #FrustratedMamata,,@narendramodi,#MamtaNextPM #1 #FrustratedMamata,8.04977616616882E+017,https://twitter.com/JanLokPaal/status/804977616616882176
JanLokPaal,2016-12-03 14:44,0,1,"#MamtaNextPM @narendramodi Mamta can be next Prime Minister of India , As she has Experience & Perfect trait for Indian PM #FrustratedMamata",,@narendramodi,#MamtaNextPM #FrustratedMamata,8.04977019578622E+017,https://twitter.com/JanLokPaal/status/804977019578621952
AyyappanRamasam,2016-12-03 14:39,3,7,"#MamtaNextPM Most probably, Mamta can be next Prime Minister of India , As she has Experience & Perfect trait for Indian PM #FrustratedMamata",,,#MamtaNextPM #FrustratedMamata,8.04975953378099E+017,https://twitter.com/AyyappanRamasam/status/804975953378099200
AyyappanRamasam,2016-12-03 14:38,2,2,"#MamtaNextPM Luck expired 4 ""World #1 intelligent on fooling people"" Mamta can be next Prime Minister of India #FrustratedMamata",,,#MamtaNextPM #1 #FrustratedMamata,8.0497553694659E+017,https://twitter.com/AyyappanRamasam/status/804975536946589696
sanjay23shah,2016-12-03 14:18,0,0,"""Could anyone in India have used this language & run for Prime Minister ?""- My next ... http:// ln.is/Usx9v by #BDUTT via @c0nvey",,@c0nvey,#BDUTT,8.04970570139964E+017,https://twitter.com/sanjay23shah/status/804970570139963392
MustafaHamdani1,2016-12-03 13:20,0,0,"""Could anyone in India have used this language & run for Prime Minister ?""- My next ... http:// ln.is/Vr1I2 by #BDUTT via @c0nvey",,@c0nvey,#BDUTT,8.04955913484386E+017,https://twitter.com/MustafaHamdani1/status/804955913484386304
shriagawane9,2016-12-03 12:39,0,0,"Who will be the next prime minister of India except modi , did any one have the answer pic.twitter.com/3vRioxra7O",,,,8.04945708147044E+017,https://twitter.com/shriagawane9/status/804945708147044352
BDUTT,2016-12-03 10:53,42,165,"""Could anyone in India have used this language & run for Prime Minister ?""- My next column for @Washingtonpost ? http:// wpo.st/9NCJ2",,@Washingtonpost,,8.04918993937003E+017,https://twitter.com/BDUTT/status/804918993937002497
RahulSaysItLoud,2016-12-03 04:32,0,0,I pledge my electoral vote for #modihatao >it's time to build a collective consciousness to make @MamataOfficial India 's next Prime Minister,,@MamataOfficial,#modihatao,8.04823033043177E+017,https://twitter.com/RahulSaysItLoud/status/804823033043177472
viajandoperdido,2016-12-02 23:36,0,0,Modi's Demonetization Is a Cure Worse Than The Disease For India Next Tuesday will mark four weeks since Indian Prime Minister Narendra Mod…,,,,8.0474854924211E+017,https://twitter.com/viajandoperdido/status/804748549242109953
Yashtha46461022,2016-12-01 16:50,0,0,@OfficeOfRG next and upcoming prime minister of India . ideal for youth of India,,@OfficeOfRG,,8.04283964030452E+017,https://twitter.com/Yashtha46461022/status/804283964030451712
VRadha10,2016-12-01 14:15,1,0,Kejriwal is the only person who is well qualified for next PRIME MINISTER OF INDIA ... #AKRoarsInMeerut,,,#AKRoarsInMeerut,8.0424514125072E+017,https://twitter.com/VRadha10/status/804245141250719744
Avinash_samal,2016-12-01 09:02,1,2,Words suits #RahulGandhi Sir @akhsaypradhan Prime Minister @narendramodi Will lead India to the next level which we couldn't even imagine. https:// twitter.com/akhsaypradhan/ status/804001320914931712 …,,@akhsaypradhan @narendramodi,#RahulGandhi,8.04166159947833E+017,https://twitter.com/Avinash_samal/status/804166159947833345
SwachhPolitics,2016-11-30 14:47,1,1,"Poll ............Nov 2016 vs Nov 2015 Results,, Please Choose your next Prime Minister of India ...wisely ?? pic.twitter.com/8hJ3EiuO9Z",,,,8.03890599094956E+017,https://twitter.com/SwachhPolitics/status/803890599094956032
sri_ramana,2016-11-30 13:16,0,0,"@narendramodi hello sir, u doing very good job on black money and gold. u r the prime minister of india for next 20 and 30 years. fixed",,@narendramodi,,8.0386769705429E+017,https://twitter.com/sri_ramana/status/803867697054289920
orfonline,2016-11-30 12:22,0,0,The Prime Minister is trying to build a narrative around himself that he's the next statesman of India after Nehru #modidoctrine,,,#modidoctrine,8.03854246311527E+017,https://twitter.com/orfonline/status/803854246311526400
SwachhPolitics,2016-11-29 14:15,4,1,Please Choose your next Prime Minister of India ...wisely ??????????,,,,8.03520370741572E+017,https://twitter.com/SwachhPolitics/status/803520370741571584
yogendraht,2016-11-29 12:01,0,1,"Excellent move prime minister @narendramodi our next generation feels proud of you for giving a better india , target political parties too pic.twitter.com/NAisDdhJDh",,@narendramodi,,8.03486618992726E+017,https://twitter.com/yogendraht/status/803486618992726016
MitulSh53894606,2016-11-29 12:00,0,0,"Sagarika: In a Twitter survey I recentl conducted on their preference for the next PrimeMinister of India , 90% of them gave the same answer.",,,,8.03486146873463E+017,https://twitter.com/MitulSh53894606/status/803486146873462784
sudhir131968,2016-11-27 14:26,0,0,Rahul Gandhi ji s the next prime minister of India . pic.twitter.com/EXLyjKTqBN,,,,8.02798211995816E+017,https://twitter.com/sudhir131968/status/802798211995815936
Ashwinsri668,2016-11-27 11:33,0,0,Will you choose Narendra modi as Prime minister of India for next term,,,,8.02754664567435E+017,https://twitter.com/Ashwinsri668/status/802754664567435264
CSadrul,2016-11-27 09:08,0,0,Next prime minister of India is Mamata from West Bengal. It's a memory we will keep in our minds rest of our lives. Bangladesh is on now.,,,,8.02718320361247E+017,https://twitter.com/CSadrul/status/802718320361246720
jasonn_bourne,2016-11-26 17:50,0,0,@sony_upadhyay @princenarula88 Soni plz vote 4 the next prime minister of India the one n only best friend of my Love @yuvikachoudhary . TY,,@sony_upadhyay @princenarula88 @yuvikachoudhary,,8.02487158061691E+017,https://twitter.com/jasonn_bourne/status/802487158061690880
kirupatvs,2016-11-25 09:21,0,0,@PMOIndia @narendramodi sir our honourable prime minister of India modi ji i am waiting for the next surgical strike move to black money,,@PMOIndia @narendramodi,,8.01996730438779E+017,https://twitter.com/kirupatvs/status/801996730438778880
Krishna45190182,2016-11-24 21:28,0,0,Will Mr. Sitaram Yetury be the next Prime Minister of India and sell India in the hands of China. For that he is talking about contempt.,,,,8.01817315339702E+017,https://twitter.com/Krishna45190182/status/801817315339702273
airnewsalerts,2016-11-24 19:28,6,9,#Qatar Prime Minister to arrive in #India on 3rd of next month.,,,#Qatar #India,8.01787159308943E+017,https://twitter.com/airnewsalerts/status/801787159308943362
hiindia,2016-11-24 19:27,0,0,"Qatar PM to visit India next month: New Delhi, Nov 24 (IANS) Prime Minister and Minister of Interior of Qatar... http:// fb.me/8dMtjqmSp",,,,8.01786699177165E+017,https://twitter.com/hiindia/status/801786699177164800
gurinderpal90,2016-11-24 15:11,2,0,Arvind Kejriwal is next Prime Minister of India . https:// twitter.com/iShaktimaan/st atus/801700689386868738 …,,,,8.01722468557734E+017,https://twitter.com/gurinderpal90/status/801722468557733888
johnsmangatt,2016-11-24 10:45,0,0,Who should be the next prime minister of India,,,,8.01655471656604E+017,https://twitter.com/johnsmangatt/status/801655471656603651
atti_cus,2016-11-24 00:39,11,15,Should I be India 's next Prime Minister ?,,,,8.01503023650345E+017,https://twitter.com/atti_cus/status/801503023650344960
Rafique_MKD,2016-11-23 15:56,1,2,I wish to see India 's next prime minister @MamataOfficial ji #PmMamta,,@MamataOfficial,#PmMamta,8.01371331166085E+017,https://twitter.com/Rafique_MKD/status/801371331166085120
nbhaskarara09,2016-11-23 13:19,0,0,@PMOIndia shri late narendra modi is died sir next prime minister in india,,@PMOIndia,,8.013317613179E+017,https://twitter.com/nbhaskarara09/status/801331761317900288
amitkumar13557,2016-11-23 10:50,6,2,#ModiScaredOfParliament Who should be the next Prime Minister of India ? Please retweet and vote .. #notenahiPMbadlo,,,#ModiScaredOfParliament #notenahiPMbadlo,8.01294325007155E+017,https://twitter.com/amitkumar13557/status/801294325007155200
RAHULKANDWAR,2016-11-23 08:57,0,0,Retweeted Amit Kumar AAP ( @amitkumar13557 ): #Bypolls Who should be the next Prime Minister of India as people... http:// fb.me/6dq68T1j8,,@amitkumar13557,#Bypolls,8.01265960204333E+017,https://twitter.com/RAHULKANDWAR/status/801265960204333060
ayobrat,2016-11-22 18:06,0,0,@aarungeorge who do you think should be the next prime minister of India ?,,@aarungeorge,,8.01041656543736E+017,https://twitter.com/ayobrat/status/801041656543735808
nitin7061,2016-11-22 17:58,10,6,Next prime minister of india in 2019? @narendramodi @ArvindKejriwal @OfficeOfRG @IamRitzV @news24tvchannel @sambitswaraj,,@narendramodi @ArvindKejriwal @OfficeOfRG @IamRitzV @news24tvchannel @sambitswaraj,,8.01039674915615E+017,https://twitter.com/nitin7061/status/801039674915614721
nareshkumar1539,2016-11-22 13:58,0,2,Retweeted Amit Kumar AAP ( @amitkumar13557 ): #Bypolls Who should be the next Prime Minister of India as people... http:// fb.me/8ixHjaQSr,,@amitkumar13557,#Bypolls,8.00979169228321E+017,https://twitter.com/nareshkumar1539/status/800979169228320768
amitkumar13557,2016-11-22 12:38,44,18,#Bypolls Who should be the next Prime Minister of India as people want #notenahiPMbadlo ? Modi not an option after 70 deaths due to him !!,,,#Bypolls #notenahiPMbadlo,8.00959156240777E+017,https://twitter.com/amitkumar13557/status/800959156240777216
vaseemrana33,2016-11-22 11:19,0,2,@anuraggemini @Shehla_Rashid akhilesh yadav is best face for next prime minister of india,,@anuraggemini @Shehla_Rashid,,8.00939319397597E+017,https://twitter.com/vaseemrana33/status/800939319397597184
ablenavin,2016-11-22 09:16,0,8,#notenahipmbadlo n join hand in kejriwals efforts 2 become next prime minister of Pakistan n make #HafeezSaeed nxt prime minister of India,,,#notenahipmbadlo #HafeezSaeed,8.0090834304913E+017,https://twitter.com/ablenavin/status/800908343049129984
Mark3003AK,2016-11-22 00:50,0,3,RT and like if you feel Swami om would be the next prime minister of India #BiggBoss10,,,#BiggBoss10,8.00780993636553E+017,https://twitter.com/Mark3003AK/status/800780993636552704
bedi_ajay,2016-11-22 00:06,0,0,@officeofssbadal @Akali_Dal_ jai badal bhai..ur next prime minister of india in 2019...inshallah..,,@officeofssbadal @Akali_Dal_,,8.00769756844306E+017,https://twitter.com/bedi_ajay/status/800769756844306432
arunbtgbd,2016-11-21 21:03,0,3,"Rajdeep feeling like he is launching next prime minister of India , Just like Rahul Baba was interviewed by Arnab @sardesairajdeep",,@sardesairajdeep,,8.00723701910176E+017,https://twitter.com/arunbtgbd/status/800723701910175744
SuperShaktiMaan,2016-11-21 02:11,0,0,Who should be the next Prime Minister of India ? #HBD_अश्मिता #अबकी_दफा_केजरी_बेवफा Andy Murray,,,#HBD_ #,8.00438936094974E+017,https://twitter.com/SuperShaktiMaan/status/800438936094973952
InElectionNews,2016-11-20 10:52,0,0,"Remi de Souza: India goes to the polls next month to elect a new prime minister . The BJP candidate, and frontrunner, is seen by... …",,,,8.00207783584928E+017,https://twitter.com/InElectionNews/status/800207783584927744
Srishtiyoga,2016-11-20 10:31,0,0,"India goes to the polls next month to elect a new prime minister . The BJP candidate, and frontrunner, is seen by... http:// fb.me/50zIHRdk9",,,,8.00202360882483E+017,https://twitter.com/Srishtiyoga/status/800202360882483200
Husain_crazyboy,2016-11-19 22:57,0,0,Who will be the next prime minister of India ?,,,,8.0002778746563E+017,https://twitter.com/Husain_crazyboy/status/800027787465629697
Gitesh_Live,2016-11-19 18:01,1,1,"@PMOIndia ,Honourable Prime Minister of India . Please do next surgical strike on Education/Health sector. In these sector people R looting us",,@PMOIndia,,7.99953234043376E+017,https://twitter.com/Gitesh_Live/status/799953234043375616
sudhir131968,2016-11-19 15:47,0,0,Rahul ji Gandhi our next Prime Minister of India . pic.twitter.com/toKxHlbYns,,,,7.99919482156159E+017,https://twitter.com/sudhir131968/status/799919482156158977
sudhir131968,2016-11-19 15:47,0,0,Rahul ji Gandhi our next Prime Minister of India . pic.twitter.com/qAFCEBCWQ6,,,,7.99919442461421E+017,https://twitter.com/sudhir131968/status/799919442461421572
shaikethu,2016-11-19 13:49,0,0,Next Prime minister of india pic.twitter.com/87v139JgYH,,,,7.99889715725889E+017,https://twitter.com/shaikethu/status/799889715725889536
purankhatiwada,2016-11-18 21:52,0,0,"Indian Prime Minister is taking India to a next level. Nepal must learn from India . Shame on us, fighting for chair @PM_Nepal @nagarik_news",,@PM_Nepal @nagarik_news,,7.9964893866829E+017,https://twitter.com/purankhatiwada/status/799648938668290049
brijmohan125,2016-11-18 18:31,0,0,"@narendramodi Hello Sir, We have pray to god. We want see next PRIME MINISTER OF INDIA is Narendra Modi. :)",,@narendramodi,,7.99598295198925E+017,https://twitter.com/brijmohan125/status/799598295198924800
pprabhu85,2016-11-18 16:17,0,0,next period of prime minister in india wil better is narendra modi,,,,7.99564804977365E+017,https://twitter.com/pprabhu85/status/799564804977364993
PunePIBM,2016-11-18 14:04,0,1,"With whom being the next Prime Minister , will you feel safest in #india ? #PIBM #PrimeMinister #Election2019 #IndiaFightsCorruption",,,#india #PIBM #PrimeMinister #Election2019 #IndiaFightsCorruption,7.99531278823526E+017,https://twitter.com/PunePIBM/status/799531278823526401
